"","Scenario_ID","DeliveryModel.x","Year","WeeksPerYr","Cadre","CI05","CI25","CI50","CI75","CI95","HrsPerWeek","BaselinePop","o_PopGrowth","o_Fertility_decr","o_MHIVTB_decr","o_ChildDis_decr","sheet_TaskValues","sheet_PopValues","sheet_SeasonalityCurves","sheet_Cadre","DeliveryModel.y","Geography_dontedit","Notes"
"219","MergedModel","Merged",2022,48,"FH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"220","MergedModel","Merged",2022,48,"HEW_hrs",4625.34666666667,4625.66666666667,4687.37666666667,4740.75000000001,4768.08333333334,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"221","MergedModel","Merged",2022,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"222","MergedModel","Merged",2022,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"223","MergedModel","Merged",2022,48,"RN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"224","MergedModel","Merged",2022,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"225","MergedModel","Merged",2023,48,"EH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"226","MergedModel","Merged",2023,48,"FH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"227","MergedModel","Merged",2023,48,"HEW_hrs",4626.89666666667,4676.55000000001,4725.91333333334,4784.73333333334,4818.84000000001,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"228","MergedModel","Merged",2023,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"229","MergedModel","Merged",2023,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"230","MergedModel","Merged",2023,48,"RN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"231","MergedModel","Merged",2023,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"232","MergedModel","Merged",2024,48,"EH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"233","MergedModel","Merged",2024,48,"FH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"234","MergedModel","Merged",2024,48,"HEW_hrs",4593.02333333334,4664.58333333334,4699.34666666667,4734.96666666666,4814.96666666667,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"235","MergedModel","Merged",2024,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"236","MergedModel","Merged",2024,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"237","MergedModel","Merged",2024,48,"RN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"238","MergedModel","Merged",2024,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"239","MergedModel","Merged",2025,48,"EH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"240","MergedModel","Merged",2025,48,"FH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"241","MergedModel","Merged",2025,48,"HEW_hrs",4547.4,4582.13333333334,4697.49333333334,4811.01666666667,4822.37666666667,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"242","MergedModel","Merged",2025,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"243","MergedModel","Merged",2025,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"244","MergedModel","Merged",2025,48,"RN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"245","MergedModel","Merged",2025,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"246","MergedModel","Merged",2026,48,"EH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"247","MergedModel","Merged",2026,48,"FH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"248","MergedModel","Merged",2026,48,"HEW_hrs",4564.12666666667,4595.83333333334,4738.30333333334,4849.16666666668,4938.67333333334,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"249","MergedModel","Merged",2026,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"250","MergedModel","Merged",2026,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"251","MergedModel","Merged",2026,48,"RN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"252","MergedModel","Merged",2026,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"253","MergedModel","Merged",2027,48,"EH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"254","MergedModel","Merged",2027,48,"FH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"255","MergedModel","Merged",2027,48,"HEW_hrs",4536.79333333334,4536.96666666667,4722.83000000001,4800.96666666667,4942.83333333334,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"256","MergedModel","Merged",2027,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"257","MergedModel","Merged",2027,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"258","MergedModel","Merged",2027,48,"RN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"259","MergedModel","Merged",2027,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"260","MergedModel","Merged",2028,48,"EH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"261","MergedModel","Merged",2028,48,"FH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"262","MergedModel","Merged",2028,48,"HEW_hrs",4492.80333333334,4504.41666666666,4760.95666666667,4909.88333333333,5022.07,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"263","MergedModel","Merged",2028,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"264","MergedModel","Merged",2028,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"265","MergedModel","Merged",2028,48,"RN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"266","MergedModel","Merged",2028,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"267","MergedModel","Merged",2029,48,"EH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"268","MergedModel","Merged",2029,48,"FH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"269","MergedModel","Merged",2029,48,"HEW_hrs",4560.71666666667,4635.65,4848.21666666667,5033.06666666667,5096.61333333334,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"270","MergedModel","Merged",2029,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"271","MergedModel","Merged",2029,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"272","MergedModel","Merged",2029,48,"RN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"273","MergedModel","Merged",2029,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"274","MergedModel","Merged",2030,48,"EH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"275","MergedModel","Merged",2030,48,"FH_hrs",2299.23833333333,2324.825,2443.1,2538.69166666667,2580.15166666667,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"276","MergedModel","Merged",2030,48,"HEW_hrs",2299.23833333333,2324.825,2443.1,2538.69166666667,2580.15166666667,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"277","MergedModel","Merged",2030,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"278","MergedModel","Merged",2030,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"279","MergedModel","Merged",2030,48,"RN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"280","MergedModel","Merged",2030,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"281","MergedModel","Merged",2031,48,"EH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"282","MergedModel","Merged",2031,48,"FH_hrs",2327.27666666667,2363.35,2469.17166666667,2521.625,2622.425,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"283","MergedModel","Merged",2031,48,"HEW_hrs",2327.27666666667,2363.35,2469.17166666667,2521.625,2622.425,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"284","MergedModel","Merged",2031,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"285","MergedModel","Merged",2031,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"286","MergedModel","Merged",2031,48,"RN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"287","MergedModel","Merged",2031,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"288","MergedModel","Merged",2032,48,"EH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"289","MergedModel","Merged",2032,48,"FH_hrs",2347.81833333333,2408.725,2498.92333333333,2536.21666666666,2665.51,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"290","MergedModel","Merged",2032,48,"HEW_hrs",2347.81833333333,2408.725,2498.92333333333,2536.21666666666,2665.51,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"291","MergedModel","Merged",2032,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"292","MergedModel","Merged",2032,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"293","MergedModel","Merged",2032,48,"RN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"294","MergedModel","Merged",2032,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"295","MergedModel","Merged",2033,48,"EH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"296","MergedModel","Merged",2033,48,"FH_hrs",2390.25,2425.71666666667,2510.205,2540.16666666666,2670.42666666666,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"297","MergedModel","Merged",2033,48,"HEW_hrs",2390.25,2425.71666666667,2510.205,2540.16666666666,2670.42666666666,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"298","MergedModel","Merged",2033,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"299","MergedModel","Merged",2033,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"300","MergedModel","Merged",2033,48,"RN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"301","MergedModel","Merged",2033,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"302","MergedModel","Merged",2034,48,"EH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"303","MergedModel","Merged",2034,48,"FH_hrs",2351.53166666667,2440.425,2512.18666666667,2542.29166666666,2683.61166666667,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"304","MergedModel","Merged",2034,48,"HEW_hrs",2351.53166666667,2440.425,2512.18666666667,2542.29166666666,2683.61166666667,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"305","MergedModel","Merged",2034,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"306","MergedModel","Merged",2034,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"307","MergedModel","Merged",2034,48,"RN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"308","MergedModel","Merged",2034,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"309","MergedModel","Merged",2035,48,"EH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"310","MergedModel","Merged",2035,48,"FH_hrs",4738.11333333334,4817.56666666667,5040.20666666667,5170.25,5344.55666666667,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"311","MergedModel","Merged",2035,48,"HEW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"312","MergedModel","Merged",2035,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"313","MergedModel","Merged",2035,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"314","MergedModel","Merged",2035,48,"RN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
"315","MergedModel","Merged",2035,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Merged","PopValues","SeasonalityCurves","Cadres_Merged","Merged","Ethiopia",NA
